O 8.0 2.86600000 -0.75000000 0.00000000
O 8.0 4.59810000 -0.75000000 0.00000000
C 6.0 3.73200000 0.75000000 0.00000000
C 6.0 2.86600000 0.25000000 0.00000000
C 6.0 4.59810000 0.25000000 0.00000000
C 6.0 2.00000000 0.75000000 0.00000000
C 6.0 5.46410000 0.75000000 0.00000000
H 1.0 4.13060000 1.22500000 0.00000000
H 1.0 3.33350000 1.22500000 0.00000000
H 1.0 2.31000000 1.28690000 0.00000000
H 1.0 1.46310000 1.06000000 0.00000000
H 1.0 1.69000000 0.21310000 0.00000000
H 1.0 5.77410000 0.21310000 0.00000000
H 1.0 6.00100000 1.06000000 0.00000000
H 1.0 5.15410000 1.28690000 0.00000000
